,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
97,2,3,2,GC,21,31,6579080,2458,1,5e20650d01d753000cfec74d,5e20650d01d753000cfec74d,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,6,,8,-99,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,6,7,1,1,5,5,6,4,7,5,5,4,-99,1,5,7,7,5,2,5,6,8,4,2,1,3,5,7,6,1,1,1,2,7,7,7,6,7,7,7,2,2,1,5,2,1,7,7,7,6,7,2,1,1,5,1,2,1,2,1,7,7,6,7,1,1,6,7,7,7,2,5,1,1,2,2,1,4,1,1,1,1,1,1,1,7,7,6,7,3,5,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,dda3f82819386853a4558597304dc708,1,0,1592999078,2020-06-24 11:44,2020-06-24 12:25,0000-00-00 00:00:00,,,,,,,,,,,,,,,10,1943,1957,1969,1991,1994,0,0,2025,0,0,2041,2063,2215,2290,2437,2456,2458,0.7501154,GC21,GC21,17,3,4,8,2,-0.76,-0.68,20,9,11,0.147,4,0.122,12624,Corona,0.688,1,5e20650d01d753000cfec74d,,5e20650d01d753000cfec74d,negative strong
98,2,3,2,GC,26,31,6579080,2315,1,5ea95f715ac39b03d3a55e49,5ea95f715ac39b03d3a55e49,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,2,2,5,-99,5,-99,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,1,6,6,1,2,5,2,4,4,4,4,4,4,-99,4,6,5,6,5,4,3,5,7,2,4,3,1,6,8,5,3,4,4,2,6,7,5,6,5,6,7,2,2,2,7,6,1,3,4,4,4,4,4,5,5,4,5,2,3,2,2,6,5,6,6,1,2,5,6,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,7,7,7,1,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36 OPR/68.0.3618.173",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,790,586,579,058,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,ed633d95388f49ff70856e0d66134c1b,1,0,1592999236,2020-06-24 11:47,2020-06-24 12:25,0000-00-00 00:00:00,,,,,,,,,,,,,,,12,1642,1660,1674,1718,1723,1734,1739,1802,0,0,1833,1903,2032,2106,2272,2310,2315,0.7245232,GC26,GC26,14,1,5,7,1,-0.43,-0.4,14,12,2,0.154,4,0.081,12465,Corona,0.615,1,5ea95f715ac39b03d3a55e49,,5ea95f715ac39b03d3a55e49,neutral
99,2,3,2,GC,27,32,6579080,-1,1,5c6a04d06f3ab400013803c0,5c6a04d06f3ab400013803c0,4,1,-99,1,-99,1,In der Schule,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,3,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,9,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,4,7,6,6,2,1,4,3,1,4,4,3,6,4,Ich gehe seltener Einkaufen.,7,7,6,7,6,5,6,5,1,3,5,2,4,8,7,6,7,1,1,1,6,6,6,7,5,6,6,2,2,4,5,4,1,2,6,6,6,4,4,2,4,1,1,1,2,3,1,5,5,6,2,4,5,4,5,4,4,5,7,4,1,4,4,1,1,1,3,1,1,2,6,6,4,7,4,6,7,2,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,790,586,579,059,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,c012efe98611fa7c9dc6b8d138f5f3bf,1,0,1592999237,2020-06-24 11:47,2020-06-24 12:44,0000-00-00 00:00:00,,,,,,,,,,,,,,,106,2549,2626,2652,2726,2732,0,0,2787,0,0,2821,2884,3012,3118,3340,3397,3403,0.826892,GC27,GC27,8,3,3,2,0,0.25,0.25,10,4,6,0.321,2,0.375,12675,Corona,0.857,1,5c6a04d06f3ab400013803c0,,5c6a04d06f3ab400013803c0,negative strong
100,2,3,2,GC,28,32,6579080,-1,1,591a1f4800a5650001276188,591a1f4800a5650001276188,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,6,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,4,4,4,1,1,5,3,4,4,5,4,4,4,ErhÃ¶ter Medien und Digitale Unterhaltungskonsum.,5,5,5,6,6,7,3,3,2,4,5,6,3,1,8,7,6,4,5,1,7,7,5,5,4,6,6,2,4,1,4,3,1,4,4,7,7,6,1,2,3,1,4,2,5,5,4,5,5,4,4,1,1,6,7,4,7,4,5,1,1,5,5,1,1,1,1,1,1,1,7,5,6,6,1,4,6,4,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,f413ffc1d5cf80f37f28a6c09cc30fb1,1,0,1592999373,2020-06-24 11:49,2020-06-24 12:49,0000-00-00 00:00:00,,,,,,,,,,,,,,,7,3048,3064,3075,3094,3098,0,0,3124,0,0,3151,3211,3350,3426,3566,3593,3597,0.7501154,GC28,GC28,17,1,5,10,1,-0.88,-0.83,27,22,5,0.199,5,0.337,12748,Wiederspruch aus teilen der Bevölkerung,0.438,1,591a1f4800a5650001276188,,591a1f4800a5650001276188,negative
101,2,3,2,GC,31,31,6579080,2206,1,5b0d0f0ebd9c3100015655d9,5b0d0f0ebd9c3100015655d9,5,1,-99,1,-99,1,"ich erinner mich dunkel, dass ich sowas schon mal in einem vÃ¶llig anderen Kontext und auch mit weniger Gestaltungsoptionen gemacht habe. Ist aber schon lÃ¤nger her und kann mich nicht an den Kontext erinnern. ",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,6,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,4,,8,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,-99,-77,-66,-77,-66,1,1,4,5,5,4,5,3,4,4,4,4,4,4,"weniger Veranstaltungen besuchen, verfolgen",1,7,3,4,5,3,7,4,8,4,5,3,2,7,1,6,1,1,1,1,4,4,7,7,4,3,5,6,4,4,5,5,1,1,5,1,4,1,1,4,5,1,1,3,1,1,1,7,4,7,6,1,1,5,7,7,2,1,1,6,7,1,1,1,2,1,1,1,1,1,2,1,5,5,2,4,5,3,"Ich hoffe ich hab das Bild richtig gespeichert. Stand aber nirgendwo, dass man das machen soll. ","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,b0eb4c41905b277e85d44b600d60ae77,1,0,1592999556,2020-06-24 11:52,2020-06-24 12:29,0000-00-00 00:00:00,,,,,,,,,,,,,,,23,1461,1562,1591,1639,1644,0,0,1674,0,0,1706,1777,1908,1985,2133,2155,2206,0.6989311,GC31,GC31,16,1,3,12,0,-1,-1,20,13,7,0.167,5,0.133,12544,Menschen,0.333,1,5b0d0f0ebd9c3100015655d9,,5b0d0f0ebd9c3100015655d9,negative
102,2,3,2,GC,33,31,6579080,2365,1,5ee7d3d77066600b0df8ed95,5ee7d3d77066600b0df8ed95,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,7,,10,-99,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,-99,-77,-66,-77,-66,1,1,6,6,2,3,5,3,4,4,5,5,4,4,-99,1,6,2,7,6,5,5,5,8,2,7,1,3,4,6,5,4,6,2,2,5,3,4,5,6,7,7,1,2,2,4,3,1,5,5,5,6,6,3,2,2,1,4,2,2,2,2,6,5,5,5,2,3,2,2,5,4,2,5,1,1,2,1,1,2,1,1,1,1,2,3,1,5,4,3,5,3,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,9e09acfad6b0f4845ee1e87bfe103066,1,0,1592999802,2020-06-24 11:56,2020-06-24 12:36,0000-00-00 00:00:00,,,,,,,,,,,,,,,63,1530,1562,1582,1622,1628,0,0,1695,0,0,1738,1790,2029,2127,2319,2357,2365,0.7757076,GC33,GC33,12,1,5,6,0,0.33,0.33,19,17,2,0.273,4,0.214,12603,COVID-19,0.455,1,5ee7d3d77066600b0df8ed95,,5ee7d3d77066600b0df8ed95,neutral
103,2,3,2,GC,36,32,6579080,-1,1,5eebda18e9f1e038fcc0eb4f,5eebda18e9f1e038fcc0eb4f,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,2,5,2,2,2,4,-99,4,-99,,,,,,,,,,,,,,,,,,3,-99,,5,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,2,1,6,6,2,5,5,4,4,4,6,4,6,5,Weniger Bewegung insgesamt.  Mehr Interessen ausleben/fortbilden.,2,5,6,5,6,5,4,6,7,3,2,8,1,5,6,4,1,1,2,2,4,4,7,5,6,7,6,3,4,3,4,2,1,3,5,4,3,5,5,5,1,5,2,3,2,2,2,5,5,6,5,2,2,4,4,4,5,2,4,5,5,2,4,2,4,1,3,1,2,1,2,2,6,4,3,6,5,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"657,905,865,790,596,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,93112f9c91f64ddc74060a1ce10bc01e,1,0,1592999903,2020-06-24 11:58,2020-06-24 12:54,0000-00-00 00:00:00,,,,,,,,,,,,,,,18,2598,2621,2635,2663,2668,2672,2676,2709,0,0,2751,2821,2980,3096,3314,3345,3350,0.7245232,GC36,GC36,15,1,4,7,3,-0.27,-0.22,27,15,12,0.257,4,0.185,12744,weniger Freizeitmöglichkeiten,0.429,1,5eebda18e9f1e038fcc0eb4f,,5eebda18e9f1e038fcc0eb4f,negative
104,2,3,2,GC,37,31,6579080,2537,1,5ee3b9c60d2973073ee3cb8a,5ee3b9c60d2973073ee3cb8a,6,1,-99,1,-99,1,Schule,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,3,,9,-99,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,2,5,6,1,1,4,2,4,4,5,5,5,4,-99,2,6,6,5,6,7,6,2,8,3,4,6,5,1,2,7,2,5,3,2,6,6,6,5,6,7,5,2,2,1,3,3,1,3,3,5,5,6,4,2,2,4,3,2,1,1,3,7,5,6,6,1,1,1,3,6,6,1,1,3,5,2,5,1,5,1,5,4,2,3,5,5,3,5,1,4,5,5,-99,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"657,905,865,790,586,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,a81c79b870407fd3aed54fe107b2dc4e,1,0,1592999959,2020-06-24 11:59,2020-06-24 12:41,0000-00-00 00:00:00,,,,,,,,,,,,,,,29,1784,1821,1842,1870,1876,0,0,1929,0,0,1966,2031,2194,2278,2474,2506,2538,0.6733389,GC37,GC37,14,0,3,8,3,-0.86,-0.71,16,12,4,0.165,4,0,12602,Corona,0.462,1,5ee3b9c60d2973073ee3cb8a,,5ee3b9c60d2973073ee3cb8a,negative strong
105,2,3,2,GC,38,31,6579080,2710,1,5ea2b8965b40e81dc74b6518,5ea2b8965b40e81dc74b6518,0,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,3,-99,,6,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,2,6,7,2,2,5,5,6,4,6,5,4,4,Weniger direkter(=face2face) Kontakt zu FamilienangehÃ¶rigen und Freunden,1,6,4,7,7,5,4,6,8,2,4,1,3,5,7,6,1,1,1,1,6,7,7,5,7,5,6,5,5,2,4,3,5,5,4,6,4,5,7,7,6,6,4,2,3,3,3,6,5,3,4,1,1,4,5,3,5,1,1,6,2,5,4,1,6,1,2,1,1,1,5,1,2,5,5,6,3,3,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,a8a7cfc50e2702d6ac3b7590ff456d2f,1,0,1592999962,2020-06-24 11:59,2020-06-24 12:44,0000-00-00 00:00:00,,,,,,,,,,,,,,,52,1903,1917,1935,1980,1984,0,0,2063,0,0,2103,2191,2340,2456,2655,2703,2710,0.7501154,GC38,GC38,23,8,4,11,0,-0.83,-0.83,37,33,4,0.146,5,0.28,12682,Gesellschaftliche Asuwirkungen,0.318,1,5ea2b8965b40e81dc74b6518,,5ea2b8965b40e81dc74b6518,neutral
106,2,3,2,GC,39,32,6579080,-1,1,5c22c0380091e40001c929af,5c22c0380091e40001c929af,7,2,Pfeile verschwanden oder wurden nicht als Pfeile angezeigt. AuÃŸerdem hing das Programm fÃ¼r eine Minute,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,5,2,2,1,2,-99,-77,-66,,,,,,,,,,,,,,,,,,5,-99,,1,,10,-99,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,2,7,5,5,1,7,5,1,4,5,4,4,4,Einkaufen  Arbeiten  Den Tag zu Hause verbringen  ,5,2,5,2,3,5,6,5,4,8,2,7,5,1,6,3,4,5,2,3,7,7,4,7,6,5,3,7,7,6,2,6,7,3,5,7,7,6,6,5,4,7,5,2,1,4,5,7,7,7,5,1,1,6,6,6,6,6,4,7,1,6,4,1,5,1,2,1,1,1,6,2,6,6,4,7,7,2,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,790,586,579,059,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,88badf36e9c36745fbd424f5a905ad53,1,0,1593000125,2020-06-24 12:02,2020-06-24 14:20,0000-00-00 00:00:00,,,,,,,,,,,,,,,250,7511,7605,7627,7656,7665,7669,0,7742,0,0,7778,7841,8077,8166,8297,8318,8325,0.6221545,GC39,GC39,22,0,9,9,4,-0.23,-0.19,27,22,5,0.117,6,0.263,13235,Informationen,0.238,1,5c22c0380091e40001c929af,,5c22c0380091e40001c929af,ambivalent
107,2,3,2,GC,42,31,6579080,2152,1,5e986435a93c9104ab935f20,5e986435a93c9104ab935f20,5,2,Pfeile konnten nicht immer wie gewÃ¼nscht gezogen werden :-(,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,5,,10,-99,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,-99,-77,-66,-77,-66,1,2,6,6,1,1,3,5,5,3,5,6,5,4,mehr Ruhe als sonst :-),1,6,3,2,5,5,3,3,8,3,7,1,5,4,2,6,2,2,3,3,5,5,5,5,2,6,6,2,2,2,5,6,2,2,6,5,5,4,5,6,2,2,3,2,1,1,2,6,6,6,6,1,1,5,2,2,6,1,1,5,6,1,1,1,1,1,1,1,1,1,5,6,6,3,2,3,2,5,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,102cd3483c7d975867c3004b737d2532,1,0,1593000536,2020-06-24 12:08,2020-06-24 12:44,0000-00-00 00:00:00,,,,,,,,,,,,,,,49,1441,1466,1480,1497,1502,0,0,1526,0,0,1544,1590,1678,1779,2124,2149,2152,0.7245232,GC42,GC42,16,8,3,5,0,0,0,12,12,0,0.092,2,0,12716,Informationen,0.267,1,5e986435a93c9104ab935f20,,5e986435a93c9104ab935f20,positive
108,2,3,2,GC,43,31,6579080,1998,1,5eafffc380b12a0441253479,5eafffc380b12a0441253479,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,3,5,2,1,1,-77,-66,-77,-66,,,,,,,,,,,,,,,,,,1,-99,,6,,10,-99,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,-99,-77,-66,-77,-66,2,5,7,6,2,2,5,5,5,4,7,2,7,7,-99,2,5,6,6,6,7,5,6,8,5,7,6,3,1,2,4,1,3,2,2,5,6,6,6,5,6,6,3,1,5,4,1,1,4,5,7,6,5,3,2,2,2,4,2,5,6,3,6,6,6,6,1,1,4,5,3,3,1,1,7,4,7,5,5,5,1,2,2,2,2,6,4,5,6,5,6,6,3,-99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:77.0) Gecko/20100101 Firefox/77.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,579,058,657,905,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,ab046f5e2c42256ddd566341d6514a6f,1,0,1593000567,2020-06-24 12:09,2020-06-24 12:42,0000-00-00 00:00:00,,,,,,,,,,,,,,,27,1468,1500,1513,1540,1546,0,0,1586,0,0,1621,1648,1764,1848,1973,1993,1999,0.7501154,GC43,GC43,12,2,1,7,2,-1.17,-1,11,6,5,0.167,3,0,12865,Rückholaktion nach Examen aus Südamerika,0.545,1,5eafffc380b12a0441253479,,5eafffc380b12a0441253479,ambivalent
109,2,3,2,GC,44,31,6579080,3189,1,5d95da80c7e39c0018d4ef05,5d95da80c7e39c0018d4ef05,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,2,1,4,-99,-77,-66,,,,,,,,,,,,,,,,,,7,-99,,2,,10,-99,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,-99,-77,-66,-77,-66,1,1,6,6,3,2,6,2,3,4,6,5,2,4,zeit vor bildschirmen verbringen - viel mehr  spazieren gehen - mehr  musik hÃ¶ren - weniger  streaming - weniger  fernseh schauen - mehr  ausflÃ¼ge/wandern - weniger  in cafes/restaurants gehen  - sehr viel weniger,1,5,5,7,6,5,3,5,8,3,4,2,1,5,7,6,1,1,1,1,6,7,7,7,6,6,6,1,4,1,6,2,1,2,6,6,6,5,2,2,1,5,1,1,3,3,1,5,2,5,5,2,5,3,7,4,5,2,2,2,1,5,6,2,5,1,1,1,1,1,5,1,3,3,5,5,2,2,das schaubild war eine interessante abwechlsung zu anderen umfragen. ,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,790,586,579,059,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,bacf8255a7606ac19ec53f1b3b1edff8,1,0,1593000623,2020-06-24 12:10,2020-06-24 13:03,0000-00-00 00:00:00,,,,,,,,,,,,,,,44,2436,2476,2489,2515,2522,2533,0,2606,0,0,2631,2804,2902,2980,3114,3147,3189,0.6477467,GC44,GC44,20,7,2,9,2,-0.95,-0.86,39,22,17,0.205,5,0.291,12782,Corona-Ausbruch,0.368,1,5d95da80c7e39c0018d4ef05,,5d95da80c7e39c0018d4ef05,negative strong
